name,lastCommitSHA,markdown_path,markdown_url,matched_filename_terms,matched_content_terms,agent_evidence
NVIDIA/TransformerEngine,bffde8f4a0a4eea9036dc753e28269247e5de69d,examples/jax/encoder/README.md,https://github.com/NVIDIA/TransformerEngine/blob/bffde8f4a0a4eea9036dc753e28269247e5de69d/examples/jax/encoder/README.md,readme,guide|rule,False
NVIDIA/TransformerEngine,bffde8f4a0a4eea9036dc753e28269247e5de69d,examples/jax/mnist/README.md,https://github.com/NVIDIA/TransformerEngine/blob/bffde8f4a0a4eea9036dc753e28269247e5de69d/examples/jax/mnist/README.md,readme,guide,False
tensorflow/recommenders,48aba88b43501a6f0104b21cb99e24bb71ac5514,CONTRIBUTING.md,https://github.com/tensorflow/recommenders/blob/48aba88b43501a6f0104b21cb99e24bb71ac5514/CONTRIBUTING.md,contributing,guideline|develop,False
agronholm/anyio,003e5d6bc3eba8f4e75bf2b2b5fb3f7dd11e6330,AGENTS.md,https://github.com/agronholm/anyio/blob/003e5d6bc3eba8f4e75bf2b2b5fb3f7dd11e6330/AGENTS.md,agents,style|guideline,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,CONTRIBUTING.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/CONTRIBUTING.md,contributing,style|guide|guideline|develop,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,README.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/README.md,readme,style|rule|design,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1AggregationRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1AggregationRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1IngressRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1IngressRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1NamedRuleWithOperations.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1NamedRuleWithOperations.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1NetworkPolicyEgressRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1NetworkPolicyEgressRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1NetworkPolicyIngressRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1NetworkPolicyIngressRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1NonResourceRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1NonResourceRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1PodFailurePolicyRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1PodFailurePolicyRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1PolicyRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1PolicyRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1PolicyRulesWithSubjects.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1PolicyRulesWithSubjects.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1ResourceRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1ResourceRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1RuleWithOperations.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1RuleWithOperations.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1SelfSubjectRulesReview.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1SelfSubjectRulesReview.md,rule,convention|architecture,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1SelfSubjectRulesReviewSpec.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1SelfSubjectRulesReviewSpec.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1SubjectRulesReviewStatus.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1SubjectRulesReviewStatus.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1SuccessPolicyRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1SuccessPolicyRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1ValidationRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1ValidationRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1alpha1NamedRuleWithOperations.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1alpha1NamedRuleWithOperations.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1alpha3DeviceTaintRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1alpha3DeviceTaintRule.md,rule,convention|architecture,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1alpha3DeviceTaintRuleList.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1alpha3DeviceTaintRuleList.md,rule,convention|architecture,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1beta1NamedRuleWithOperations.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1beta1NamedRuleWithOperations.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1beta2DeviceTaintRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1beta2DeviceTaintRule.md,rule,convention|architecture,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V1beta2DeviceTaintRuleList.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V1beta2DeviceTaintRuleList.md,rule,convention|architecture,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/aio/docs/V2HPAScalingRules.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/aio/docs/V2HPAScalingRules.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/base/CONTRIBUTING.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/base/CONTRIBUTING.md,contributing,guide|guideline|develop,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/base/README.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/base/README.md,readme,standard|design|develop,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1AggregationRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1AggregationRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1IngressRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1IngressRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1NamedRuleWithOperations.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1NamedRuleWithOperations.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1NetworkPolicyEgressRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1NetworkPolicyEgressRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1NetworkPolicyIngressRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1NetworkPolicyIngressRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1NonResourceRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1NonResourceRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1PodFailurePolicyRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1PodFailurePolicyRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1PolicyRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1PolicyRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1PolicyRulesWithSubjects.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1PolicyRulesWithSubjects.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1ResourceRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1ResourceRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1RuleWithOperations.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1RuleWithOperations.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1SelfSubjectRulesReview.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1SelfSubjectRulesReview.md,rule,convention|architecture,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1SelfSubjectRulesReviewSpec.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1SelfSubjectRulesReviewSpec.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1SubjectRulesReviewStatus.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1SubjectRulesReviewStatus.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1SuccessPolicyRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1SuccessPolicyRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1ValidationRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1ValidationRule.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1alpha1NamedRuleWithOperations.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1alpha1NamedRuleWithOperations.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1alpha3DeviceTaintRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1alpha3DeviceTaintRule.md,rule,convention|architecture,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1alpha3DeviceTaintRuleList.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1alpha3DeviceTaintRuleList.md,rule,convention|architecture,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1beta1NamedRuleWithOperations.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1beta1NamedRuleWithOperations.md,rule,rule,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1beta2DeviceTaintRule.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1beta2DeviceTaintRule.md,rule,convention|architecture,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V1beta2DeviceTaintRuleList.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V1beta2DeviceTaintRuleList.md,rule,convention|architecture,False
kubernetes-client/python,cac97ce26896ab8b55fc7e20431f0b70c89be7e1,kubernetes/docs/V2HPAScalingRules.md,https://github.com/kubernetes-client/python/blob/cac97ce26896ab8b55fc7e20431f0b70c89be7e1/kubernetes/docs/V2HPAScalingRules.md,rule,rule,False
upstash/context7,903a057dcc6937ec53e4f7397b0bd18fce6b0b3c,README.md,https://github.com/upstash/context7/blob/903a057dcc6937ec53e4f7397b0bd18fce6b0b3c/README.md,readme,guide|rule|develop,False
upstash/context7,903a057dcc6937ec53e4f7397b0bd18fce6b0b3c,i18n/README.ar.md,https://github.com/upstash/context7/blob/903a057dcc6937ec53e4f7397b0bd18fce6b0b3c/i18n/README.ar.md,readme,style,False
upstash/context7,903a057dcc6937ec53e4f7397b0bd18fce6b0b3c,i18n/README.de.md,https://github.com/upstash/context7/blob/903a057dcc6937ec53e4f7397b0bd18fce6b0b3c/i18n/README.de.md,readme,style,False
upstash/context7,903a057dcc6937ec53e4f7397b0bd18fce6b0b3c,i18n/README.es.md,https://github.com/upstash/context7/blob/903a057dcc6937ec53e4f7397b0bd18fce6b0b3c/i18n/README.es.md,readme,style,False
upstash/context7,903a057dcc6937ec53e4f7397b0bd18fce6b0b3c,i18n/README.fr.md,https://github.com/upstash/context7/blob/903a057dcc6937ec53e4f7397b0bd18fce6b0b3c/i18n/README.fr.md,readme,style|guide,False
upstash/context7,903a057dcc6937ec53e4f7397b0bd18fce6b0b3c,i18n/README.id-ID.md,https://github.com/upstash/context7/blob/903a057dcc6937ec53e4f7397b0bd18fce6b0b3c/i18n/README.id-ID.md,readme,style|rule|develop,False
upstash/context7,903a057dcc6937ec53e4f7397b0bd18fce6b0b3c,i18n/README.it.md,https://github.com/upstash/context7/blob/903a057dcc6937ec53e4f7397b0bd18fce6b0b3c/i18n/README.it.md,readme,style,False
upstash/context7,903a057dcc6937ec53e4f7397b0bd18fce6b0b3c,i18n/README.ja.md,https://github.com/upstash/context7/blob/903a057dcc6937ec53e4f7397b0bd18fce6b0b3c/i18n/README.ja.md,readme,style|develop,False
upstash/context7,903a057dcc6937ec53e4f7397b0bd18fce6b0b3c,i18n/README.ko.md,https://github.com/upstash/context7/blob/903a057dcc6937ec53e4f7397b0bd18fce6b0b3c/i18n/README.ko.md,readme,guide|rule|develop,False
upstash/context7,903a057dcc6937ec53e4f7397b0bd18fce6b0b3c,i18n/README.pt-BR.md,https://github.com/upstash/context7/blob/903a057dcc6937ec53e4f7397b0bd18fce6b0b3c/i18n/README.pt-BR.md,readme,style|rule|develop,False
upstash/context7,903a057dcc6937ec53e4f7397b0bd18fce6b0b3c,i18n/README.ru.md,https://github.com/upstash/context7/blob/903a057dcc6937ec53e4f7397b0bd18fce6b0b3c/i18n/README.ru.md,readme,style,False
upstash/context7,903a057dcc6937ec53e4f7397b0bd18fce6b0b3c,i18n/README.tr.md,https://github.com/upstash/context7/blob/903a057dcc6937ec53e4f7397b0bd18fce6b0b3c/i18n/README.tr.md,readme,style,False
upstash/context7,903a057dcc6937ec53e4f7397b0bd18fce6b0b3c,i18n/README.uk.md,https://github.com/upstash/context7/blob/903a057dcc6937ec53e4f7397b0bd18fce6b0b3c/i18n/README.uk.md,readme,style|rule|develop,False
upstash/context7,903a057dcc6937ec53e4f7397b0bd18fce6b0b3c,i18n/README.vi.md,https://github.com/upstash/context7/blob/903a057dcc6937ec53e4f7397b0bd18fce6b0b3c/i18n/README.vi.md,readme,style|rule|develop,False
upstash/context7,903a057dcc6937ec53e4f7397b0bd18fce6b0b3c,i18n/README.zh-CN.md,https://github.com/upstash/context7/blob/903a057dcc6937ec53e4f7397b0bd18fce6b0b3c/i18n/README.zh-CN.md,readme,guide|rule|develop,False
upstash/context7,903a057dcc6937ec53e4f7397b0bd18fce6b0b3c,i18n/README.zh-TW.md,https://github.com/upstash/context7/blob/903a057dcc6937ec53e4f7397b0bd18fce6b0b3c/i18n/README.zh-TW.md,readme,guide|rule|develop,False
upstash/context7,903a057dcc6937ec53e4f7397b0bd18fce6b0b3c,packages/cli/README.md,https://github.com/upstash/context7/blob/903a057dcc6937ec53e4f7397b0bd18fce6b0b3c/packages/cli/README.md,readme,guide|rule,False
upstash/context7,903a057dcc6937ec53e4f7397b0bd18fce6b0b3c,packages/mcp/README.md,https://github.com/upstash/context7/blob/903a057dcc6937ec53e4f7397b0bd18fce6b0b3c/packages/mcp/README.md,readme,style|guide|standard|rule|develop,False
